artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
trentemøller,Take Me Into Your Skin - Original Mix,450563,False,2006,0,0.602,0.418,5,-12.392,0,0.0381,0.0517,0.871,0.104,0.0784,118.016,ambient
Brian Eno,Calcium Needles,204867,False,2010,16,0.171,0.2,9,-20.425,0,0.0395,0.824,0.868,0.125,0.0769,140.314,ambient
Tycho,PBS,280853,False,2006,0,0.592,0.579,0,-9.783,1,0.0309,0.132,0.797,0.0953,0.353,117.01,ambient
H.U.V.A. Network,Something Heavens,403900,False,2009,0,0.528,0.161,1,-18.59,1,0.0332,0.347,0.812,0.253,0.0454,90.012,ambient
Boards of Canada,Nlogax,413973,False,1996,25,0.784,0.491,3,-9.327,0,0.0829,0.118,0.907,0.0772,0.918,105.036,ambient
Deaf Center,Lamp Mien,238653,False,2005,16,0.129,0.129,10,-19.436,0,0.0335,0.973,0.898,0.117,0.0789,76.551,ambient
Aphex Twin,Avril 14th,125520,False,2001,61,0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,ambient
Stars Of The Lid,December Hunting for Vegetarian Fuckface,1065560,True,2007,27,0.14,0.0925,2,-22.711,1,0.0466,0.376,0.942,0.292,0.0336,140.441,ambient
Sigur Rós,Dauðalogn,396707,False,2012,40,0.164,0.345,2,-10.738,1,0.0327,0.851,0.892,0.454,0.0346,138.538,ambient
AES DANA,Anthrazit,413226,False,2011,0,0.56,0.613,7,-14.778,0,0.0362,0.501,0.881,0.0889,0.149,123.985,ambient
Bonobo,Black Sands,408960,False,2010,50,0.525,0.499,0,-9.023,0,0.0246,0.732,0.936,0.0966,0.338,87.989,ambient
Deaf Center,Close Forever Watching,474840,False,2011,9,0.0735,0.117,2,-16.919,1,0.0505,0.114,0.846,0.0902,0.0281,80.877,ambient
Puff Dragon,Chinese Radio,400827,False,2004,0,0.606,0.543,11,-11.46,0,0.0561,0.0125,0.865,0.113,0.0389,92.002,ambient
Stars Of The Lid,Humectez La Mouture,331107,False,2007,28,0.132,0.0371,4,-22.99,1,0.0355,0.983,0.724,0.094,0.0343,67.874,ambient
Benn Jordan,Leaving Earth,169200,False,2008,20,0.559,0.404,2,-18.076,1,0.0539,0.925,0.941,0.0999,0.037,68.262,ambient
Jaia,L'ivresse des Profondeurs,386280,False,2000,0,0.559,0.444,11,-16.576,1,0.0322,0.134,0.934,0.154,0.134,107.063,ambient
Brian Eno,The Big Ship - 2004 Digital Remaster,181933,False,1975,49,0.377,0.261,0,-15.708,1,0.0411,0.132,0.875,0.116,0.0457,117.994,ambient
RJD2,Ghostwriter,317933,False,2002,58,0.747,0.68,1,-6.187,1,0.0346,0.0107,0.803,0.0964,0.594,93.804,ambient
Ólafur Arnalds,Fok,268987,False,2008,0,0.426,0.307,9,-12.783,0,0.035,0.454,0.336,0.0505,0.0635,140.004,ambient
Lymbyc Systym,1000 Arms,169013,False,2009,38,0.649,0.566,4,-12.913,0,0.0448,0.899,0.955,0.114,0.0374,116.027,ambient
Sigur Rós,Varúð,396853,False,2012,39,0.155,0.47,1,-9.221,1,0.034,0.696,0.83,0.0979,0.0496,84.218,ambient
Helios,Woods And Gives Away (Instrumental),341586,False,2010,8,0.3,0.18,9,-13.071,1,0.031,0.327,0.844,0.0826,0.0392,109.699,ambient
Hammock,West,246770,False,2013,0,0.103,0.301,0,-14.999,1,0.039,0.738,0.78,0.111,0.0337,87.467,ambient
Brian Eno,Emerald and Lime,182373,False,2010,32,0.0736,0.0983,11,-21.111,1,0.0419,0.969,0.914,0.102,0.0346,78.008,ambient
Balmorhea,Attesa,194053,False,2007,0,0.312,0.259,10,-12.864,0,0.0398,0.992,0.914,0.37,0.0583,120.408,ambient
SE,Dendrit,319947,False,2010,0,0.544,0.364,4,-12.023,0,0.0309,0.726,0.954,0.0905,0.0721,135.013,ambient
Winterlight,Zvenya,473600,False,2011,0,0.21,0.359,2,-8.234,1,0.0308,0.921,0.906,0.122,0.0358,74.925,ambient
Biosphere,Ballerina,470147,False,1997,0,0.635,0.323,5,-16.289,0,0.299,0.804,0.653,0.097,0.0399,189.886,ambient
Carbon Based Lifeforms,Frog,442897,False,2010,0,0.356,0.284,4,-14.216,0,0.0301,0.902,0.889,0.0867,0.115,89.994,ambient
Julianna Barwick,Bob In Your Gait,243267,False,2011,0,0.245,0.211,2,-16.086,1,0.0391,0.863,0.812,0.097,0.0399,81.466,ambient
Stars Of The Lid,Articulate Silences  Pt. 1,324400,False,2007,40,0.147,0.0865,2,-25.095,1,0.0477,0.99,0.909,0.0774,0.032,140.612,ambient
The Orb,Back Side Of The Moon,854933,False,1991,23,0.316,0.569,5,-18.75,1,0.0716,0.144,0.632,0.178,0.22,119.905,ambient
Moby,Porcelain,241173,False,2008,56,0.297,0.637,0,-7.926,0,0.0336,0.0014,0.18,0.247,0.332,94.73,ambient
Brian Eno,There Is Nobody - 2005 Digital Remaster,103347,False,1978,0,0.657,0.138,11,-21.839,0,0.0461,0.983,0.943,0.0787,0.486,132.558,ambient
Solar Fields,Phase 07 - Forgotten,195200,False,2011,0,0.106,0.076,0,-32.032,1,0.0422,0.93,0.599,0.106,0.0997,169.712,ambient
Bonobo,Eyesdown,326240,False,2010,47,0.758,0.455,4,-9.199,0,0.12,0.0442,0.493,0.11,0.183,129.976,ambient
Sync24,Sequor,528000,False,2012,0,0.324,0.252,9,-19.429,1,0.0319,0.754,0.884,0.113,0.0313,180.024,ambient
Julianna Barwick,Cloak,245400,False,2011,0,0.181,0.242,6,-17.884,1,0.0508,0.978,0.914,0.104,0.0361,65.817,ambient
múm,Abandoned Ship Bells,303120,False,2004,0,0.221,0.184,0,-22.5,1,0.0495,0.634,0.818,0.273,0.0383,78.88,ambient
Brian Eno,Paleosonic,265293,False,2010,16,0.67,0.636,7,-8.853,1,0.0666,0.0812,0.804,0.0919,0.513,89.959,ambient
Ulrich Schnauss,… Passing By,395307,False,2001,0,0.671,0.548,9,-7.921,1,0.0265,0.000714,0.762,0.114,0.525,99.875,ambient
Röyksopp,A Long  Long Way,240468,False,2010,0,0.205,0.248,2,-17.868,0,0.0396,0.971,0.873,0.094,0.0363,119.189,ambient
Deaf Center,The Day I Would Never Have,642013,False,2011,19,0.191,0.154,11,-16.96,1,0.0468,0.584,0.952,0.39,0.0392,112.881,ambient
Subheim,Hush,192000,False,2008,0,0.348,0.283,10,-23.431,0,0.0432,0.884,0.863,0.0872,0.148,102.791,ambient
Grouper,When We Fall,127680,False,2008,38,0.251,0.248,2,-19.181,1,0.0397,0.974,0.921,0.109,0.0667,65.732,ambient
Tycho,Adrift (Shigeto's Adrift a Dream Remix),298556,False,2012,0,0.674,0.728,10,-9.468,0,0.0492,0.0788,0.819,0.0977,0.0666,134.984,ambient
Loscil,Lake Orchard,460747,False,2010,18,0.0659,0.19,2,-21.411,0,0.0382,0.456,0.867,0.0855,0.0358,64.744,ambient
Brian Eno,Another Green World - Remastered 2004,101707,False,1975,39,0.171,0.00383,1,-21.71,1,0.0464,0.795,0.883,0.0755,0.458,76.214,ambient
Bonobo,All In Forms,291733,False,2010,42,0.701,0.557,9,-8.816,1,0.0291,0.102,0.865,0.164,0.586,109.995,ambient
Biosphere,The Silent Orchestra,472758,False,1997,0,0.226,0.264,2,-25.097,0,0.0431,0.993,0.926,0.102,0.0464,68.736,ambient
Jon Hopkins,Autumn Hill,160040,False,2009,0,0.455,0.0915,6,-27.019,1,0.0523,0.985,0.959,0.0804,0.157,127.94,ambient
Hammock,Dust Is the Devil's Snow,403013,False,2010,0,0.284,0.384,11,-11.907,0,0.0287,0.121,0.816,0.11,0.038,92.742,ambient
Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",95227,False,2010,51,0.543,0.775,0,-17.616,0,0.052,0.901,0.902,0.258,0.0222,106.018,ambient
Aaron Marshall,Alternate Universe,249575,False,2007,18,0.292,0.0832,1,-20.769,0,0.0393,0.94,0.875,0.102,0.0362,149.964,ambient
Low Roar,Low Roar,133260,False,2011,0,0.136,0.154,8,-15.76,1,0.0466,0.659,0.829,0.0869,0.0383,73.493,ambient
Bonobo,Terrapin,279933,False,2000,47,0.552,0.328,10,-16.384,1,0.0346,0.78,0.93,0.111,0.0396,152.015,ambient
Circular,Little girls eat chocolate,353587,False,2009,0,0.488,0.236,9,-19.146,1,0.0332,0.757,0.845,0.112,0.0774,94.988,ambient
Lemon Jelly,Space Walk,422827,False,2002,0,0.628,0.89,9,-7.923,1,0.0302,0.0877,0.449,0.216,0.592,104.989,ambient
Global Communication,14:31,871893,False,1994,0,0.531,0.392,10,-17.274,0,0.034,0.812,0.834,0.675,0.156,115.026,ambient
Helios,Nine Black Alps,345880,False,2004,16,0.626,0.401,5,-14.507,0,0.0441,0.576,0.865,0.151,0.244,150.013,ambient
Stars Of The Lid,Down 3,346107,False,2001,25,0.14,0.0112,0,-33.885,1,0.048,0.723,0.398,0.268,0.0387,75.058,ambient
Tycho,Sunrise Projector,184187,False,2006,0,0.609,0.337,7,-12.964,1,0.0321,0.867,0.549,0.0899,0.114,99.996,ambient
Jóhann Jóhannsson,Fordlândia,822906,False,2008,0,0.0864,0.202,10,-17.497,1,0.0375,0.285,0.83,0.123,0.0364,85.338,ambient
Goldmund,Alberta,149894,False,2010,19,0.334,0.0957,6,-15.617,0,0.0317,0.987,0.914,0.121,0.204,67.953,ambient
Brian Eno,Brutal Ardour (Variation On 'The Canon In D Major' By Johann Pachelbel) - Remastered 2004,493520,False,1975,20,0.156,0.204,2,-15.991,1,0.0367,0.939,0.489,0.415,0.0355,82.643,ambient
Boards of Canada,Roygbiv [Chosen by fans on Warp20.net],149080,False,2009,21,0.66,0.617,4,-8.442,0,0.0567,0.023,0.944,0.135,0.171,84.03,ambient
Stars Of The Lid,Requiem for Dying Mothers  Pt. 2,457147,False,2001,34,0.068,0.133,10,-25.302,1,0.049,0.11,0.828,0.0932,0.0342,75.012,ambient
Jon Hopkins,Lost In Thought,376733,False,2001,43,0.619,0.318,1,-15.88,1,0.0401,0.634,0.879,0.118,0.201,150.367,ambient
Efterklang,Hands Playing Butterfly,272373,False,2007,0,0.149,0.264,1,-16.668,1,0.0426,0.99,0.58,0.101,0.0779,74.163,ambient
Pantha Du Prince,Lay In A Shimmer,397867,False,2010,0,0.663,0.639,0,-12.28,1,0.0425,0.000815,0.836,0.518,0.067,124.015,ambient
Harold Budd,The Silver Ball - 2005 Digital Remaster,211253,False,1984,34,0.0802,0.0176,6,-29.853,0,0.0434,0.939,0.814,0.0812,0.0489,81.378,ambient
Firekites,Last Ships,250347,False,2008,20,0.438,0.45,1,-8.962,1,0.0271,0.76,0.0096,0.116,0.121,150.985,ambient
Pete Namlook,School Of Fish,1101240,False,2001,25,0.357,0.421,5,-17.358,1,0.0444,0.911,0.801,0.116,0.389,117.883,ambient
Brian Eno,Don't Look Back,57467,False,1983,11,0.473,0.024,2,-26.046,1,0.0545,0.892,0.929,0.342,0.379,178.11,ambient
Vangelis,Blade Runner Blues,534400,False,1994,55,0.182,0.0784,2,-26.043,1,0.0389,0.478,0.00263,0.137,0.0817,106.712,ambient
Hammock,Frailty (For the Dearly Departed),412813,False,2012,0,0.117,0.333,0,-14.2,1,0.0349,0.768,0.925,0.148,0.159,93.862,ambient
The Cinematic Orchestra,To Build A Home,371320,False,2007,73,0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,ambient
Sigur Rós,Ég anda,375027,False,2012,33,0.0964,0.317,2,-11.082,1,0.0375,0.749,0.95,0.176,0.0297,81.193,ambient
Fort Fairfield,Safe,278218,False,2010,4,0.529,0.572,0,-11.969,1,0.0309,0.283,0.926,0.0839,0.0702,93.99,ambient
Ólafur Arnalds,Þú ert sólin,205107,False,2010,0,0.285,0.102,0,-19.423,1,0.0339,0.953,0.96,0.0861,0.0742,75.064,ambient
Shpongle,Divine Moments of Truth,620333,False,1998,41,0.449,0.704,6,-8.83,1,0.0712,0.0194,0.614,0.319,0.273,90.822,ambient
Windir,The Burial Mound Of King Hydnes,396878,False,1999,0,0.119,0.936,2,-3.045,0,0.124,0.207,0.759,0.192,0.124,150.458,black-metal
Burzum,Einfuhlungsvermogen,235640,False,1999,19,0.272,0.0224,2,-16.941,0,0.0375,0.87,0.853,0.163,0.0537,110.283,metal
1349,Singer Of Strange Songs,450693,False,2004,0,0.131,0.974,4,-3.816,0,0.087,4.02e-05,0.967,0.0969,0.141,151.645,metal
Carpathian Forest,Lunar Nights,394373,False,1998,0,0.175,0.811,8,-7.644,0,0.0587,3.98e-06,0.888,0.16,0.139,121.482,metal
Bathory,Blood Fire Death,630000,False,1988,0,0.332,0.937,4,-8.613,1,0.108,0.00283,0.843,0.298,0.036,124.074,metal
Immortal,Cryptic Winterstorms,367973,False,1992,23,0.298,0.827,6,-12.716,0,0.073,0.0346,0.0715,0.112,0.0466,132.538,metal
Emperor,Alsvartr (The Oath),258360,False,1997,0,0.26,0.411,9,-11.215,1,0.0326,0.0198,0.313,0.638,0.0661,134.264,metal
Taake,Hordalands Doedskvad part III,376293,False,2005,0,0.104,0.837,11,-4.88,0,0.0674,0.00827,0.705,0.0484,0.111,156.16,metal
Dimmu Borgir,The Insight And The Catharsis,437200,False,1999,0,0.0912,0.947,7,-2.923,1,0.0872,0.000254,0.556,0.102,0.0489,87.692,metal
Shining,Låt Oss Ta Allt Från Varandra,365107,False,2007,31,0.506,0.905,8,-6.482,1,0.0863,0.00121,0.589,0.366,0.0414,123.991,black-metal
Gorgoroth,Wound Upon Wound,210707,False,2006,0,0.299,0.885,1,-7.219,1,0.0912,0.0,0.769,0.34,0.146,101.516,metal
Dissection,In The Cold Winds Of Nowhere,261680,False,1993,0,0.209,0.947,0,-7.088,1,0.091,1.05e-06,0.268,0.0729,0.147,117.451,metal
Wolves In The Throne Room,Prayer of Transformation,657733,False,2011,13,0.0938,0.389,2,-10.403,1,0.0426,0.0321,0.836,0.131,0.154,89.264,black-metal
Immortal,In My Kingdom Cold,434933,False,2002,0,0.124,0.915,2,-7.223,0,0.0883,1.02e-06,0.785,0.108,0.0726,68.027,metal
Enslaved,Norvegr,656320,False,1994,0,0.259,0.81,5,-9.873,1,0.0434,3.4e-06,0.896,0.131,0.293,131.562,metal
Watain,Four Thrones,376667,False,2010,0,0.18,0.919,1,-6.237,0,0.0679,1.76e-06,0.794,0.208,0.0617,108.261,metal
Gorgoroth,Heavens Fall,220413,False,1996,0,0.152,0.979,6,-8.863,0,0.061,2.16e-05,0.874,0.138,0.0897,141.968,metal
Emperor,The Tongue Of Fire,430547,False,2001,0,0.119,0.966,2,-4.836,0,0.121,3.25e-06,0.871,0.23,0.0441,149.666,metal
Satyricon,The Dawn of a New Age,443667,False,1996,0,0.196,0.975,9,-7.603,1,0.197,1.89e-05,0.727,0.064,0.0689,106.962,metal
Enslaved,Svarte Vidder,523293,False,1994,14,0.133,0.995,1,-9.11,1,0.0583,2.76e-06,0.839,0.245,0.146,150.436,metal
1349,Legion,296160,False,2003,0,0.12,0.995,9,-4.971,1,0.323,1.98e-06,0.768,0.155,0.104,201.378,metal
Celtic Frost,Dethroned Emperor,278000,False,1984,0,0.258,0.905,4,-7.576,1,0.0541,3.69e-06,0.894,0.0544,0.157,136.104,metal
Darkthrone,Archipelago,292733,False,2008,0,0.228,0.976,1,-8.36,0,0.159,0.000601,0.893,0.418,0.227,152.966,metal
Watain,The Wild Hunt,380827,False,2013,0,0.41,0.673,2,-6.313,0,0.0366,0.000116,0.111,0.0869,0.155,118.01,metal
Burzum,Valgaldr,477867,False,2012,18,0.0812,0.59,7,-2.825,0,0.0557,0.0207,2.65e-05,0.262,0.379,84.214,metal
Dark Funeral,When Angels Forever Die,245680,False,2013,0,0.211,0.839,8,-3.644,1,0.0818,1.08e-06,0.877,0.141,0.0382,104.699,metal
Satyricon,Du Som hater gud,257933,False,1996,0,0.113,0.971,9,-5.613,0,0.0742,1.23e-05,0.366,0.228,0.102,153.091,metal
Inquisition,Astral Path to Supreme Majesties,274227,False,2011,13,0.0698,0.933,9,-11.622,0,0.0616,4.82e-06,0.933,0.152,0.0361,183.258,black-metal
Emperor,Beyond The Great Vast Forest,360600,False,1994,0,0.144,0.895,6,-6.329,1,0.0573,3.58e-05,0.848,0.147,0.218,138.413,metal
Taake,Atternatt,408213,False,2008,0,0.0976,0.908,9,-4.674,0,0.134,0.00392,0.249,0.823,0.0857,158.354,metal
Immortal,Antarctica,431067,False,2002,0,0.113,0.963,2,-7.64,1,0.108,4.32e-06,0.825,0.143,0.0608,90.116,metal
Marduk,To Redirect Perdition,398000,False,2009,0,0.368,0.957,4,-4.588,1,0.0906,3.09e-05,0.000705,0.547,0.149,120.032,metal
Dimmu Borgir,Den Gjemte Sannhets Hersker,377027,False,1994,0,0.163,0.726,9,-8.538,0,0.0469,0.00324,0.235,0.222,0.0695,108.175,metal
Carpathian Forest,Knokkelmann,222400,False,2001,0,0.235,0.921,4,-7.864,1,0.0666,0.000136,0.904,0.45,0.281,122.824,metal
Dissection,At The Fathomless Depths,116480,False,1995,0,0.12,0.421,2,-12.372,0,0.0458,1.51e-06,0.905,0.855,0.529,87.854,metal
1349,Atomic Chapel,391442,False,2011,0,0.161,0.919,7,-6.934,0,0.0912,1e-06,0.717,0.371,0.0431,131.072,metal
Taake,Trolldom,265107,False,2005,0,0.0915,0.998,0,-6.421,0,0.137,0.00075,0.871,0.158,0.0295,165.16,metal
Arcturus,To Those Who Dwellest In The Night,406320,False,1996,0,0.217,0.901,10,-4.561,0,0.0499,2.47e-06,0.838,0.125,0.275,129.843,black-metal
Dimmu Borgir,Unorthodox Manifesto,530040,False,2003,0,0.184,0.966,9,-4.914,1,0.133,0.00011,0.722,0.0695,0.0387,106.897,metal
Mayhem,I Am Thy Labyrinth,326040,False,1997,24,0.0993,0.883,1,-5.575,1,0.0766,1.09e-06,0.933,0.377,0.0441,90.367,metal
Windir,Black New Age,294870,False,2002,0,0.35,0.908,9,-4.322,0,0.0535,0.000319,0.943,0.298,0.0742,92.035,black-metal
Dissection,Retribution - Storm Of The Light's Bane,289893,False,1995,0,0.194,0.993,9,-6.785,1,0.133,1.15e-06,0.879,0.0511,0.223,117.276,metal
Burzum,Call of the Siren (introduction),120533,False,2011,11,0.185,0.0555,4,-23.191,1,0.0501,0.862,0.756,0.112,0.0636,112.169,metal
Dimmu Borgir,Dimmu Borgir,335000,False,2010,0,0.263,0.969,7,-4.798,0,0.0837,7.08e-05,0.0289,0.555,0.332,130.16,metal
ColdWorld,Dream Of A Dead Sun,454747,False,2008,0,0.253,0.284,1,-7.664,1,0.0636,0.922,0.873,0.0966,0.0334,150.166,black-metal
Immortal,Hordes Of War,272667,False,2009,0,0.414,0.997,4,-4.472,0,0.151,1.2e-06,0.91,0.0443,0.0322,115.006,metal
Negură Bunget,Tesarul de Lumini,768240,False,2006,0,0.149,0.0316,1,-5.023,0,0.0685,0.0019,0.84,0.197,0.0383,134.722,black-metal
Watain,The Serpents Chalice,402147,False,2007,0,0.166,0.992,5,-3.063,1,0.111,9.17e-06,0.575,0.0681,0.0373,112.904,metal
Emperor,Night of the Graveless Souls - Wrath of the Tyrant EP,174240,False,1992,0,0.254,0.81,4,-10.866,0,0.0569,0.000297,0.417,0.412,0.279,107.871,metal
Carpathian Forest,Through Self-Mutilation,179000,False,2001,0,0.234,0.897,11,-7.505,1,0.0512,4.8e-05,0.786,0.386,0.429,132.299,metal
Leviathan,Fucking Your Ghost In Chains of Ice,340467,False,2003,36,0.0986,0.861,7,-6.351,1,0.0705,2.55e-06,0.934,0.672,0.137,158.397,black-metal
Darkthrone,Quintessence,456907,False,1995,0,0.149,0.738,7,-5.273,0,0.051,0.00395,0.000179,0.122,0.276,137.351,metal
Burzum,Valen,561573,False,2011,28,0.297,0.988,11,-1.178,0,0.0643,3.67e-05,0.384,0.147,0.171,160.005,metal
Bathory,Heimfard,132893,False,2002,0,0.141,0.992,9,-11.292,0,0.885,0.366,0.0946,0.863,0.219,167.179,metal
Dimmu Borgir,Blessing Upon The Throne Of Tyranny,318981,False,2001,0,0.263,0.978,11,-2.271,0,0.0943,3.48e-06,0.7,0.081,0.294,95.651,metal
Cradle Of Filth,Funeral In Carpathia,504027,False,1996,30,0.183,0.929,2,-9.215,0,0.0834,3.22e-05,0.886,0.204,0.105,115.32,metal
Gorgoroth,Possessed by Satan,290413,False,1996,0,0.194,0.998,1,-8.982,1,0.0947,0.0218,0.291,0.126,0.0373,128.4,metal
Emperor,With Strength I Burn,497600,False,1997,0,0.0852,0.946,0,-4.198,1,0.0996,0.00391,0.93,0.375,0.04,166.602,metal
Dissection,Nexion 218,92240,False,2009,0,0.577,0.717,9,-8.509,1,0.0375,0.000477,0.921,0.344,0.18,131.949,metal
Taake,Du ville ville Vestland,410720,False,2011,0,0.141,0.996,0,-4.905,1,0.157,6.19e-05,0.589,0.36,0.0392,146.752,metal
Darkthrone,Lifeless,342933,False,1999,0,0.0734,0.951,9,-6.828,1,0.146,7.15e-05,0.654,0.107,0.143,77.433,metal
Satyricon,The Dark Castle In The Deep Forest,381493,False,1991,0,0.0894,0.982,4,-10.532,0,0.211,0.000624,0.792,0.41,0.0406,166.494,metal
Marduk,Chorus Of Cracking Necks,228960,False,2009,0,0.385,0.796,0,-6.273,1,0.149,1.97e-05,0.834,0.0657,0.0339,99.885,metal
Enslaved,Roots Of The Mountain,556493,False,2012,0,0.349,0.963,11,-6.396,0,0.135,1.68e-05,0.0364,0.382,0.0688,140.022,metal
Mayhem,Cursed In Eternity,310147,False,1994,0,0.0711,0.851,8,-7.148,1,0.0881,1.42e-06,0.896,0.0583,0.0846,178.787,metal
Wolves In The Throne Room,Astral Blood,616427,False,2011,16,0.145,0.916,0,-8.108,1,0.0844,0.000125,0.794,0.351,0.0573,149.286,black-metal
Burzum,ii. Belus Doed,383360,False,2010,27,0.0568,0.856,4,-4.538,1,0.0883,1.7e-05,0.528,0.169,0.0658,49.18,metal
Dissection,Frozen,225760,False,1993,0,0.146,0.924,0,-7.414,1,0.0778,1.49e-06,0.847,0.244,0.0976,102.902,metal
Watain,Kiss of Death,465973,False,2010,0,0.146,0.874,11,-7.114,1,0.0669,1.47e-05,0.906,0.455,0.126,139.544,metal
Fen,Colossal Voids,511840,False,2009,0,0.11,0.833,3,-5.589,0,0.0584,0.0382,0.797,0.14,0.224,90.641,black-metal
Darkthrone,Soulside Journey,276333,False,1991,0,0.139,0.96,4,-7.074,0,0.133,1.22e-06,0.91,0.135,0.103,101.285,metal
Dimmu Borgir,Progenies of the great apocalypse,317800,False,2003,0,0.11,0.939,3,-3.975,0,0.104,0.000391,0.35,0.145,0.097,88.58,metal
Isengard,I Kamp Med Kvitekrist,297093,False,1997,0,0.159,0.525,6,-4.984,0,0.0512,6.17e-05,0.00708,0.106,0.544,110.241,black-metal
Absu,Manannan,399093,False,2008,18,0.185,0.998,8,-6.686,1,0.353,0.000188,0.736,0.0894,0.0355,183.414,metal
Immortal,Pure Holocaust,316080,False,1993,22,0.0858,0.948,1,-10.649,1,0.0592,2.9e-06,0.927,0.539,0.0309,86.071,metal
Darkthrone,En As I Dype Skogen,302027,False,1994,0,0.161,0.999,11,-4.786,1,0.0837,0.243,0.75,0.97,0.0196,142.181,metal
Windir,The Struggle,396539,False,1999,0,0.112,0.97,9,-2.167,0,0.0617,0.0287,0.513,0.128,0.369,162.864,black-metal
Marduk,Sulphur Souls,338960,False,1994,0,0.171,0.927,1,-7.456,0,0.0821,1.66e-06,0.827,0.35,0.0526,92.62,metal
Dimmu Borgir,Eradication Instincts Defined,434987,False,2003,0,0.191,0.926,10,-4.561,0,0.0966,0.000448,0.325,0.133,0.106,102.332,metal
Emperor,The Prophet,339667,False,2001,0,0.177,0.943,1,-6.02,1,0.239,1.08e-05,0.841,0.129,0.0372,128.384,metal
Immortal,Blashyrkh - Mighty Ravendark,273763,False,1994,39,0.317,0.99,9,-6.162,1,0.154,0.0272,0.651,0.224,0.0336,137.196,metal
Bathory,Sadist,177040,False,1985,0,0.176,0.831,5,-10.498,0,0.0896,4.04e-06,0.942,0.38,0.331,123.511,metal
Burzum,Turn the Sign of the Microcosm (Snu Mikrokosmos' Tegn),590107,False,2011,12,0.222,0.902,0,-4.312,1,0.081,2.16e-06,0.622,0.11,0.0446,139.996,metal
Marduk,Holy Blood  Holy Grail,147600,False,2004,0,0.169,0.879,9,-4.995,0,0.0874,2.65e-06,0.901,0.482,0.038,119.494,metal
Emperor,The Majesty Of The Night Sky,293027,False,1994,0,0.143,0.939,4,-5.69,1,0.0953,0.00362,0.823,0.385,0.0349,103.284,metal
Arcturus,The Chaos Path,334147,False,1997,0,0.233,0.878,4,-3.29,1,0.0363,1.31e-05,0.000816,0.156,0.376,79.499,black-metal
Cradle Of Filth,From the Cradle to Enslave,396829,False,1999,45,0.342,0.926,7,-6.313,0,0.0939,3.96e-05,0.683,0.186,0.0972,147.313,metal
Bathory,Sacrifice,196827,False,1984,0,0.183,0.781,2,-7.343,1,0.0473,1.59e-06,0.913,0.285,0.273,98.332,metal
Behemoth,Conquer All,211307,False,2004,0,0.173,0.936,11,-5.11,0,0.0987,0.000206,0.724,0.305,0.256,181.869,metal
Burzum,Inn I Slottet Fra Droemmen,471573,False,1994,26,0.163,0.985,0,-11.824,1,0.106,3.44e-05,0.828,0.272,0.037,132.144,metal
Taake,Over Bjoergvin Graater Himmerik 4,424213,False,2011,0,0.162,0.978,1,-4.752,0,0.11,4.28e-06,0.0646,0.124,0.0367,110.732,metal
Marduk,1651,294067,False,2007,0,0.208,0.417,5,-15.329,1,0.043,0.835,0.827,0.109,0.0615,100.61,metal
Enslaved,Fenris,436733,False,1994,19,0.244,0.991,4,-9.974,0,0.183,3.75e-06,0.518,0.0956,0.0383,138.241,metal
Satyricon,Now  Diabolical,330653,False,2006,0,0.511,0.959,10,-6.345,0,0.052,5.09e-06,0.681,0.13,0.272,129.999,metal
Gorgoroth,Sign Of An Open Eye,244707,False,2006,0,0.0726,0.761,1,-5.301,1,0.0549,4.83e-06,0.682,0.0913,0.241,78.042,metal
1349,Tunnel of Set XVII,233467,False,2010,0,0.0779,0.0772,7,-18.312,1,0.0428,0.527,0.833,0.101,0.0397,83.595,metal
Nachtmystium,Chosen By No One,421707,False,2015,0,0.175,0.973,7,-7.85,1,0.106,0.00016,0.866,0.33,0.0721,127.886,black-metal
Burzum,vi. Keilohesten,345320,False,2010,20,0.286,0.917,2,-5.219,1,0.0564,1.74e-06,0.783,0.148,0.053,160.003,metal
Emperor,Lord of the Storms - Wrath of the Tyrant EP,128107,False,1992,0,0.194,0.945,5,-10.343,1,0.0783,0.181,0.959,0.188,0.0399,109.406,metal
Darkthrone,Inn I De Dype Skogens Fabn,325347,False,1993,0,0.164,0.953,11,-6.215,0,0.0655,0.00011,0.238,0.0501,0.191,139.414,metal
Nickel Creek,Beauty And The Mess,172400,False,2002,23,0.649,0.384,9,-9.908,0,0.0316,0.66,0.0,0.108,0.531,112.69,bluegrass
Yonder Mountain String Band,Out of the Blue,312893,False,2009,0,0.511,0.71,4,-6.791,1,0.0298,0.0364,0.318,0.261,0.903,150.007,bluegrass
Railroad Earth,Mighty River,327959,False,2007,16,0.556,0.758,2,-5.797,1,0.0262,0.262,0.000254,0.202,0.77,95.402,bluegrass
Lester Flatt,Back To The Cross,174040,False,1992,0,0.579,0.35,7,-12.947,1,0.0286,0.862,0.00949,0.358,0.853,81.302,bluegrass
Pickin' On Series,Blackbird,123987,False,2010,10,0.645,0.277,9,-12.348,0,0.0334,0.283,0.42,0.321,0.492,94.548,bluegrass
